transaction_id,customer_id,timestamp,amount,currency,transaction_type,counterparty_id,counterparty_country,channel
TXN001,4521,2026-07-01 10:15:00,9500.00,USD,deposit,CP001,US,online
TXN002,4521,2026-07-01 14:30:00,9800.00,USD,deposit,CP002,US,online
TXN003,4521,2026-07-02 09:00:00,9200.00,USD,deposit,CP003,US,branch
TXN004,4521,2026-07-02 16:45:00,9700.00,USD,deposit,CP001,US,online
TXN005,4521,2026-07-03 11:20:00,9400.00,USD,deposit,CP004,US,online
TXN006,4521,2026-07-03 15:50:00,9600.00,USD,deposit,CP002,US,branch
TXN007,7832,2026-07-01 08:00:00,4500.00,EUR,transfer,CP005,DE,online
TXN008,7832,2026-07-01 08:15:00,4200.00,EUR,transfer,CP006,DE,online
TXN009,7832,2026-07-01 08:30:00,3800.00,EUR,transfer,CP007,FR,online
TXN010,7832,2026-07-01 09:00:00,5100.00,EUR,transfer,CP005,DE,online
TXN011,7832,2026-07-01 09:15:00,4800.00,EUR,transfer,CP008,NL,online
TXN012,7832,2026-07-01 09:45:00,4000.00,EUR,transfer,CP006,DE,online
TXN013,7832,2026-07-01 10:00:00,4600.00,EUR,transfer,CP009,FR,online
TXN014,7832,2026-07-01 10:30:00,3900.00,EUR,transfer,CP005,DE,online
TXN015,7832,2026-07-01 11:00:00,5200.00,EUR,transfer,CP010,DE,online
TXN016,7832,2026-07-01 11:15:00,4400.00,EUR,transfer,CP007,FR,online
TXN017,7832,2026-07-01 11:45:00,4100.00,EUR,transfer,CP006,DE,online
TXN018,7832,2026-07-01 12:00:00,4700.00,EUR,transfer,CP008,NL,online
TXN019,7832,2026-07-01 12:30:00,3700.00,EUR,transfer,CP005,DE,online
TXN020,7832,2026-07-01 13:00:00,5000.00,EUR,transfer,CP009,FR,online
TXN021,7832,2026-07-01 13:30:00,4300.00,EUR,transfer,CP010,DE,online
TXN022,9001,2026-07-01 09:00:00,25000.00,USD,transfer,CP011,US,online
TXN023,9001,2026-07-05 14:00:00,30000.00,USD,transfer,CP012,US,online
TXN024,9001,2026-07-10 10:00:00,28000.00,USD,deposit,CP013,US,branch
TXN025,9001,2026-07-15 16:00:00,32000.00,USD,transfer,CP011,US,online
TXN026,9001,2026-07-20 11:00:00,27000.00,USD,deposit,CP014,US,branch
TXN027,1234,2026-06-15 10:00:00,500.00,GBP,withdrawal,,GB,atm
TXN028,1234,2026-06-20 14:30:00,750.00,GBP,withdrawal,,GB,atm
TXN029,1234,2026-06-25 09:00:00,600.00,GBP,deposit,CP015,GB,online
TXN030,1234,2026-06-28 16:00:00,800.00,GBP,transfer,CP016,GB,online
TXN030,1234,2026-06-28 16:00:00,800.00,GBP,transfer,CP016,GB,online
